,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
320,1020,1017,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PIPO,68.4,11,1017,218,FALSE,10.5,woodpecker hole,tree,,,231.5,-108549.4675,179539.6668,0
321,1039,1038,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,39,14,1038,347,FALSE,4.3,,tree,,,0.5,-102909.2452,188410.7493,0
322,1091,1092,FALSE,TRUE,FALSE,FALSE,SS81,X,,ABCO,71.3,11,1092,10,FALSE,7.9,"decay = ""4""",tree,,,23.5,-102857.7331,188390.2058,0
323,1046,1087,FALSE,FALSE,TRUE,FALSE,SS81B,X,,PSME,86.5,NA,1087,160,FALSE,6.6,,tree,,,173.5,-102703.9971,188614.526,0
324,1050,1049,FALSE,FALSE,TRUE,FALSE,SS82,X,,PSME,52,13,1049,37,FALSE,10.1,,tree,,,50.5,-103129.0671,188625.9411,0
325,1052,1048,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,32,11,1048,25,FALSE,17.9,,tree,,,38.5,-103131.8946,188622.3226,0
326,2103,2102,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,53.4,10,2102,327,FALSE,8.8,,tree,,,340.5,15356.97932,-26303.23512,0
327,2110,2109,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,144,10,2109,117,FALSE,30.2,,tree,,,130.5,15354.06131,-26359.46455,0
328,2114,2113,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,63.8,10,2113,218,FALSE,6.9,,tree,,,231.5,15380.07051,-26339.8899,0
329,2160,2162,FALSE,TRUE,FALSE,FALSE,RS81,X,,PSME,32.6,5,2162,88,FALSE,6,tree dying,tree,,,101.5,24397.70176,-33184.34792,0
330,2154,2152,FALSE,FALSE,TRUE,FALSE,RS54,X,,PSME,111.5,6,2152,68,FALSE,17.2,pitching,tree,,,81.5,25629.61115,-33210.67402,0
331,2158,2157,FALSE,FALSE,TRUE,FALSE,RS54,X,,PSME,109.7,5,2157,220,FALSE,15.9,,tree,,,233.5,25659.57607,-33176.50511,0
332,2080,PM8,FALSE,TRUE,FALSE,FALSE,S1A,X,,ABCO,60.1,9,PM8,178,FALSE,12,,tree,,,191.5,12082.94347,-26649.0327,0
333,2083,PM11,FALSE,TRUE,FALSE,FALSE,S1A,X,,ABCO,48.1,6,PM11,101,FALSE,25.9,,tree,,,114.5,12066.75769,-26657.67757,0
334,2086,BIGFIR,FALSE,TRUE,FALSE,FALSE,S1A,X,,ABCO,43.1,12,BIGFIR,30,FALSE,29.8,two cores taken,tree,,,43.5,12009.08446,-26689.693,0
335,2091,2090,FALSE,FALSE,TRUE,FALSE,S1A,X,,PILA,63.9,10,2090,180,FALSE,13.1,,tree,,,193.5,12085.45203,-26664.32286,0
336,2054,2053,FALSE,FALSE,TRUE,FALSE,RS77,X,,PSME,51.6,9,2053,132,FALSE,8.3,,tree,,,145.5,17799.66828,-10342.02437,0
337,2059,2057,FALSE,FALSE,TRUE,FALSE,RS78,X,,PSME,50.9,5,2057,291,FALSE,10.9,,tree,,,304.5,14555.93349,-12544.62989,0
338,2036,2035,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PIPO,104.3,7,2035,284,FALSE,15,,tree,,,297.5,16762.86682,-11861.78577,0
339,2038,RS85BROCK,FALSE,TRUE,FALSE,FALSE,RS85B,X,,PSME,48.6,7,RS85BROCK,51,FALSE,5.9,,tree,,,64.5,16689.43676,-11917.28245,0
340,2044,2043,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PIPO,46.3,11,2043,83,FALSE,20.5,,tree,,,96.5,16624.3234,-11826.99811,0
341,2046,2043,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PIPO,56.8,9,2043,178,FALSE,19.9,,tree,,,191.5,16648.65904,-11809.81828,0
342,1414,1413,FALSE,FALSE,TRUE,FALSE,RR20,X,,ABCO,28.5,5,1413,20,FALSE,13.8,,tree,,,33.5,62492.59725,-86536.56949,0
343,2006,2005,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PSME,58.3,9,2005,180,FALSE,12.9,,tree,,,193.5,31581.64298,-32281.82499,0
344,2012,2011,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PSME,71.4,8,2011,177,FALSE,11.2,,tree,,,190.5,31551.02976,-32292.71507,0
345,2030,2028,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,83.9,9,2028,292,FALSE,12.7,,tree,,,305.5,30510.58893,-33532.93897,0
346,2505,2504,FALSE,FALSE,TRUE,FALSE,SA03,X,,PIPO,131.5,8,2504,343,FALSE,15.4,,tree,,,356.5,27980.90687,-48946.09139,0
347,2514,2513,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,34.9,7,2513,8,FALSE,7.5,,tree,,,21.5,28011.04802,-48928.28241,0
348,2512,2511,FALSE,FALSE,TRUE,FALSE,SA03,X,,PIPO,105,6,2511,172,FALSE,7.3,,tree,,,185.5,27968.54503,-48915.51674,0
349,2521,2520,FALSE,FALSE,TRUE,FALSE,SA03,X,,PIPO,70-,15,2520,178,FALSE,6.1,,tree,,,191.5,28150.62325,-48865.77302,0
350,2589,SBREFUGEREF,FALSE,TRUE,FALSE,FALSE,SB01,X,,PSME,37.7,8,SBREFUGEREF,355,TRUE,6.8,refugium sample,tree,,,188.5,32918.77135,-52591.38874,0
351,2525,2524,FALSE,TRUE,FALSE,FALSE,RS10,X,,PSME,37.6,10,2524,62,TRUE,4.1,,tree,,,255.5,33192.97521,-52967.60998,0
352,2532,2530,FALSE,FALSE,TRUE,FALSE,RS10,X,,PSME,53.7,10,2530,330,FALSE,6.4,,tree,,,343.5,33170.69269,-52976.09034,0
353,2538,2537,FALSE,FALSE,TRUE,FALSE,RS10,X,,PIPO,104.4,10,2537,294,FALSE,14.5,,tree,,,307.5,33218.18621,-53020.2409,0
354,2564,2563,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,28,12,2563,350,FALSE,18.8,,tree,,,3.5,28500.33748,-52341.15056,0
355,2567,2566,FALSE,FALSE,TRUE,FALSE,RT02,X,,PSME,36,12,2566,84,FALSE,2,,tree,,,97.5,28494.24765,-52321.43279,0
356,2570,2569,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,91.5,13,2569,288,FALSE,19.4,,tree,,,301.5,28510.48399,-52341.35953,0
357,2575,2574,FALSE,FALSE,TRUE,FALSE,RT02,X,,PSME,35.5,11,2574,175,FALSE,7.7,,tree,,,188.5,28483.40874,-52319.15637,0
358,1391,1390,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PIPO,81.2,9,1390,271,FALSE,7.9,,tree,,,284.5,-49172.30189,130856.1666,0
359,1394,1381,FALSE,TRUE,FALSE,FALSE,ZA03,X,,PSME,51.3,7,1381,159,FALSE,29.4,,tree,,,172.5,-49122.31687,130867.7873,0
360,1318,1317,FALSE,FALSE,TRUE,FALSE,ZA22,X,,PSME,28.7,4,1317,342,TRUE,5.1,,tree,,,175.5,-52823.65515,113482.9206,0
361,1323,1322,FALSE,FALSE,TRUE,FALSE,ZA22,X,,PSME,27,8,1322,296,FALSE,5.4,,tree,,,309.5,-52801.01221,113481.2714,0
362,1327,1326,FALSE,FALSE,TRUE,FALSE,ZA24,X,,ABCO,28.4,4,1326,122,FALSE,16.8,,tree,,,135.5,-54407.22243,115465.9515,0
363,1329,1325,FALSE,TRUE,FALSE,FALSE,ZA24,X,,PSME,36.2,6,1325,42,FALSE,7.3,,tree,,,55.5,-54402.62442,115452.3821,0
364,1333,1331,FALSE,FALSE,TRUE,FALSE,ZA24,X,,ABCO,99.7,6,1331,121,FALSE,8.2,,tree,,,134.5,-54408.80667,115435.8158,0
365,1335,1326,FALSE,FALSE,TRUE,FALSE,ZA24,X,,PSME,36.5,6,1326,121,FALSE,28,,tree,,,134.5,-54415.41817,115473.5944,0
366,1311,1310,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PIPO,56,7,1310,164,FALSE,17.3,,tree,,,177.5,-61780.67448,111722.4132,0
367,1340,1341,FALSE,TRUE,FALSE,FALSE,SS15,X,,PSME,31.2,9,1341,327,TRUE,3.2,,tree,,,160.5,-53854.8887,115839.3242,0
368,1350,1348,FALSE,FALSE,TRUE,FALSE,ZA09,X,,PSME,63.4,12,1348,77,FALSE,27.5,,tree,,,90.5,-45820.28504,121743.5622,0
369,1355,1349,FALSE,FALSE,TRUE,FALSE,ZA09,X,,ABCO,65.5,9,1349,283,TRUE,18.4,,tree,,,116.5,-45820.05871,121774.1871,0
370,1374,1373,FALSE,FALSE,TRUE,FALSE,A1,X,,ABCO,79.7,13,1373,255,FALSE,9.3,,tree,,,268.5,-42996.95434,122444.3267,0
371,1377,1371,FALSE,TRUE,FALSE,FALSE,A1,X,,ABCO,76.5,12,1371,242,FALSE,47.8,,tree,,,255.5,-42973.10875,122469.6415,0
372,1369,1367,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PIPO,47.8,5,1367,10,FALSE,14,,tree,,,23.5,-45444.69633,121759.7737,0
373,4202,4201,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,50.5,8,4201,166,TRUE,5.8,,tree,,,359.5,-82036.08197,106467.0292,0
374,4204,4200,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PSME,40.7,4,4200,327,FALSE,12.5,,tree,,,340.5,-82031.79509,106467.3438,0
375,4210,4209,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,47,4,4209,247,FALSE,6.4,,tree,,,260.5,-82136.69611,106286.7908,0
376,4215,4214,FALSE,FALSE,TRUE,FALSE,ARE1,X,,PSME,50,6,4214,107,TRUE,8,core includes 2014 ring,tree,,,300.5,-82140.54915,106311.9585,0
377,4017,4016,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PISA,31.2,4,4016,359,TRUE,2.4,,tree,,,192.5,-88274.44158,100301.8028,0
378,4032,4031,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PIPO,41.5,5,4031,280,TRUE,3,Depends on ref missing on datasheet,tree,,,113.5,-88284.74762,100333.7514,0
379,4010,4008,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PISA,44.5,7,4008,127,FALSE,12,GREY PINE,tree,,,140.5,-89484.48518,102303.373,0
380,4013,4014,FALSE,TRUE,FALSE,FALSE,LLC1,X,,PIPO,77,9,4014,198,FALSE,25.2,Ref missing on datasheet,tree,,,211.5,-89472.56127,102273.8888,1
381,1073,PM205,FALSE,TRUE,FALSE,FALSE,RT01,X,,PSME,50,NA,PM205,0,FALSE,0,pm205,tree,PM205,,13.5,66452.00671,-91512.35774,0
382,1233,1229,FALSE,FALSE,TRUE,FALSE,RR7,X,,PSME,37.5,7,1229,290,FALSE,7.7,,tree,,,303.5,65236.43563,-91546.71819,0
383,1230,1078,FALSE,TRUE,FALSE,FALSE,RR7,X,,PSME,48.7,9,1078,314,FALSE,9.5,,tree,,,327.5,65249.68948,-91506.93752,0
384,2582,2581,FALSE,FALSE,TRUE,FALSE,RS01,X,,PIPO,69.7,11,2581,54,FALSE,7.9,,tree,,,67.5,28432.44911,-51955.59089,0
385,2604,2601,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,PSME,68,11,2601,28,FALSE,7.7,,tree,,,41.5,30033.95927,-33440.52984,0
386,1284,1218,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PIPO,84,9,1218,30,FALSE,28.8,,tree,,,43.5,-103616.9555,166170.6859,0
387,1013,1007,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PSME,58.2,8,1007,143,FALSE,13,,tree,,,156.5,-108622.2929,179563.0236,0
388,2082,PM8,FALSE,TRUE,FALSE,FALSE,S1A,X,,ABCO,49.5,5,PM8,38,FALSE,17.6,,tree,,,51.5,12066.77715,-26671.74805,0
389,2048,RS77ROCK,FALSE,TRUE,FALSE,FALSE,RS77,X,,PSME,37.5,7,RS77ROCK,155,FALSE,13.1,,tree,,,168.5,17776.05653,-10327.18724,0
390,2017,2016,FALSE,TRUE,FALSE,FALSE,RS98F,X,,PSME,24.4,7,2016,230,TRUE,5.5,,tree,,,63.5,31525.45847,-32223.78757,0
391,2517,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,71.5,8,2500,222,FALSE,7.6,,tree,,,235.5,28025.0812,-48929.74631,0
392,1332,1331,FALSE,FALSE,TRUE,FALSE,ZA24,X,,ABCO,92.5,6,1331,118,FALSE,14,,tree,,,131.5,-54413.44339,115439.345,0
393,1376,1371,FALSE,TRUE,FALSE,FALSE,A1,X,,PSME,53.2,10,1371,238,FALSE,26.3,ROTTEN CORE,tree,,,251.5,-42994.44529,122466.0185,0
394,1358,1357,FALSE,TRUE,FALSE,FALSE,ZA10A-C,X,,PIPO,63.2,13,1357,10,FALSE,23.1,,tree,,,23.5,-45350.64353,121739.7844,0
395,4035,4034,FALSE,TRUE,FALSE,FALSE,HEN1,X,,PISA,40.2,3,4034,140,TRUE,3.2,,tree,,,333.5,-88269.79673,100318.0815,0
396,PM17,PM16,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,36,17,PM16,294,FALSE,8.5,bearing might be with declination,tree,,,307.5,9854.204091,-23108.6237,0
397,PM36,PM35,FALSE,FALSE,TRUE,FALSE,HARDIN,x,,PSME,105.6,7,PM35,280,FALSE,9.3,bearing might be with declination,tree,,,293.5,9903.694914,-23064.78751,0
398,1398,PM20,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,33.3,NA,PM20,0,FALSE,0,,tree,PM20,,13.5,9862.242405,-23094.52496,0
399,1103,PM22,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,61.7,NA,PM22,0,FALSE,0,,tree,PM22,,13.5,9867.302324,-23090.79266,0
400,1400,PM27,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,35.4,NA,PM27,0,FALSE,0,,tree,PM27,,13.5,9884.578409,-23075.3878,0
401,1096,PM39,FALSE,TRUE,FALSE,FALSE,HARDIN,X,,PSME,33.3,NA,PM39,0,FALSE,0,,tree,PM39,,13.5,9878.803052,-23061.51101,0
402,1140,1319,FALSE,FALSE,TRUE,FALSE,HARDIN,X,,PIPO,73,15,1319,107,FALSE,4.6,,tree,,,120.5,9884.043162,-23082.52851,0
403,1138,1137,FALSE,FALSE,TRUE,FALSE,HARDIN B,X,,PSME,52.8,7,1137,3,FALSE,9.7,,tree,,ref 1137 is best guess (left off datasheet),16.5,7481.929318,-23043.28048,0
404,1152,1151,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,44.2,8,1151,309,FALSE,9.3,,tree,,,322.5,1432.908428,-21063.95106,0
405,1157,1155,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,50.9,16,1155,187,FALSE,14.3,,tree,,,200.5,1485.278768,-21041.97351,0
406,1161,1159,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,44.1,12,1159,201,FALSE,13.7,,tree,,,214.5,1511.192816,-21034.99103,0
407,1114,1113,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PSME,81.9,7,1113,288,FALSE,10,,tree,,,301.5,2851.902497,-21374.53203,0
408,1125,1124,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PSME,94.2,11,1124,243,TRUE,6.9,,tree,,,76.5,2782.43038,-21294.77221,0
409,1127,1117,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,80.2,7,1117,73,FALSE,12.1,,tree,,,86.5,2805.566992,-21391.16742,0
410,1129,1117,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,48.2,15,1117,0,FALSE,18.7,,tree,,,13.5,2813.278995,-21408.61205,0
411,1118,1117,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,68.2,NA,1117,294,FALSE,5,,tree,,,307.5,2821.61119,-21393.47254,0
412,1121,1120,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PSME,50.1,15,1120,120,FALSE,8.1,,tree,,,133.5,2775.844638,-21371.8958,0
413,1063,1062,FALSE,FALSE,TRUE,FALSE,RT01,X,,PIPO,53.6,6,1062,186,TRUE,14.7,,tree,,,19.5,66442.71414,-91510.8388,0
414,1064,PM210,FALSE,TRUE,FALSE,FALSE,RT01,X,,PSME,38.8,NA,PM210,0,FALSE,0,pm210,tree,PM210,,13.5,66466.30677,-91512.4692,0
415,1065,1066,FALSE,FALSE,TRUE,FALSE,RT01,X,,PIPO,58.8,6,1066,130,FALSE,9.6,,tree,,,143.5,66471.01577,-91500.64458,0
416,1067,1066,FALSE,FALSE,TRUE,FALSE,RT01,X,,PIPO,45.5,11,1066,25,FALSE,8.3,,tree,,,38.5,66471.5592,-91514.85725,0
417,1069,1068,FALSE,FALSE,TRUE,FALSE,RT01,X,,PIPO,40.9,11,1068,326,FALSE,9.2,,tree,,,339.5,66449.22448,-91534.1053,0
418,1072,1071,FALSE,FALSE,TRUE,FALSE,RT01,X,,PIPO,64.5,6,1071,214,FALSE,7.5,,tree,,,227.5,66451.08417,-91477.28524,0
419,1074,1074,FALSE,TRUE,FALSE,FALSE,RT02B,X,,PSME,37.9,6,1074,0,FALSE,0,,tree,,,13.5,66600.16601,-91485.41303,0
420,1080,1074,FALSE,TRUE,FALSE,FALSE,RT02B,X,,PSME,42.7,6,1074,350,FALSE,9.3,,tree,,,3.5,66599.59826,-91494.69569,0
421,1077,1076,FALSE,FALSE,TRUE,FALSE,RT02B,X,,PSME,42.3,5,1076,82,TRUE,1,,tree,,,275.5,66604.81875,-91485.47959,0
422,1225,1225,FALSE,TRUE,FALSE,FALSE,RR7,X,,PSME,99.5,5,1225,0,FALSE,0,,tree,,,13.5,65218.55967,-91534.5903,0
423,1231,1226,FALSE,FALSE,TRUE,FALSE,RR7,X,,PIPO,82.1,8,1226,94,FALSE,3.7,,tree,,,107.5,65206.42649,-91542.54487,0
424,1234,1232,FALSE,FALSE,TRUE,FALSE,RR7,X,,PIPO,60.9,7,1232,12,FALSE,3.4,,tree,,,25.5,65200.17294,-91540.83492,0
425,1235,1235,FALSE,TRUE,FALSE,FALSE,RR7,X,,PSME,38.9,12,1235,0,FALSE,0,,tree,,,13.5,65224.75615,-91460.32803,0
426,1078,1078,FALSE,TRUE,FALSE,FALSE,RR7,X,,PIPO,54.8,4,1078,0,FALSE,0,top dying back,tree,,,13.5,65244.58514,-91498.9253,0
427,1220,1220,FALSE,TRUE,FALSE,FALSE,RT02C,X,,PSME,46.5,8,1220,0,FALSE,0,,tree,,,13.5,66674.19381,-91281.63883,0
428,1238,1237,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PIPO,78.2,3,1237,70,TRUE,12.4,,tree,,,263.5,66663.62151,-91321.63556,0
429,1239,1224,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PIPO,53.1,9,1224,274,FALSE,4.5,,tree,,,287.5,66663.16955,-91309.93711,0
430,1241,1221,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PIPO,67.5,8,1221,246,FALSE,13.6,,tree,,,259.5,66673.95234,-91287.17953,0
431,1242,1220,FALSE,TRUE,FALSE,FALSE,RT02C,X,,PIPO,92.8,4,1220,224,FALSE,12.4,,tree,,,237.5,66684.65187,-91274.97631,0
432,1243,1243,FALSE,TRUE,FALSE,FALSE,RR32,X,,PSME,48.8,3,1243,0,FALSE,0,,tree,,,13.5,62208.50911,-85140.97019,0
433,1244,1243,FALSE,TRUE,FALSE,FALSE,RR32,X,,PSME,43.9,4,1243,360,FALSE,9.3,,tree,,,13.5,62206.33806,-85150.01323,0
434,1245,1243,FALSE,TRUE,FALSE,FALSE,RR32,X,,PSME,41.2,4,1243,290,FALSE,9,,tree,,,303.5,62216.01408,-85145.93762,0
435,1249,1247,FALSE,FALSE,TRUE,FALSE,RR32,X,,PIPO,33.1,13,1247,76,FALSE,8.3,,tree,,,89.5,62229.58945,-85125.74197,0
436,1248,1247,FALSE,FALSE,TRUE,FALSE,RR32,X,,PIPO,35.4,11,1247,152,FALSE,3.6,,tree,,,165.5,62236.98777,-85122.18421,0
437,1250,1246,FALSE,FALSE,TRUE,FALSE,RR32,X,,PIPO,69.4,4,1246,130,FALSE,8,,tree,,,143.5,62214.5222,-85126.56871,0
438,1251,1246,FALSE,FALSE,TRUE,FALSE,RR32,X,,PIPO,46.9,15,1246,140,FALSE,32.7,,tree,,,153.5,62204.69012,-85103.73521,0
439,1252,1252,FALSE,TRUE,FALSE,FALSE,RR32,X,,PSME,27.5,11,1252,0,FALSE,0,,tree,,,13.5,62253.56637,-85105.74436,1
440,1253,1252,FALSE,TRUE,FALSE,FALSE,RR32,X,,PIPO,28.5,11,1252,104,FALSE,3.4,,tree,,,117.5,62250.55054,-85104.17442,1
441,1256,1254,FALSE,FALSE,TRUE,FALSE,RR33,X,,ABCO,31.8,9,1254,338,FALSE,4.9,,tree,,,351.5,62802.48772,-84124.06001,0
442,1255,1254,FALSE,FALSE,TRUE,FALSE,RR33,X,,PSME,62.5,11,1254,118,FALSE,5.4,,tree,,,131.5,62797.7191,-84115.63569,0
443,1257,1254,FALSE,FALSE,TRUE,FALSE,RR33,X,,ABCO,37.2,11,1254,212,FALSE,3.5,,tree,,,225.5,62804.25983,-84116.76065,0
444,1041,1260,FALSE,FALSE,TRUE,FALSE,RR33,X,,ABCO,67.4,8,1260,330,FALSE,1,,tree,,,343.5,62821.33031,-84127.10512,0
445,1236,1079,FALSE,FALSE,TRUE,FALSE,RR33,X,,ABCO,53.9,9,1079,295,FALSE,7.7,pitching,tree,,,308.5,62810.27992,-84151.31055,0
446,1266,1268,FALSE,FALSE,TRUE,FALSE,RR71,X,,ABCO,62.3,11,1268,360,FALSE,7.1,,tree,,,13.5,63278.67514,-86848.0565,0
447,1265,1268,FALSE,FALSE,TRUE,FALSE,RR71,X,,ABCO,34,10,1268,180,FALSE,7,,tree,,,193.5,63281.96672,-86834.34608,0
448,1264,1267,FALSE,FALSE,TRUE,FALSE,RR71,X,,ABCO,62.5,8,1267,92,FALSE,7.7,top split into 3 branches,tree,,,105.5,63256.15978,-86833.08557,0
449,1262,1263,FALSE,FALSE,TRUE,FALSE,RR71,X,,ABCO,36.8,9,1263,95,FALSE,7.4,,tree,,,108.5,63263.73642,-86817.28359,0
450,1281,1281,FALSE,TRUE,FALSE,FALSE,RT02D,X,,PSME,29.9,8,1281,0,FALSE,0,,tree,,,13.5,67007.06681,-90763.90834,0
451,1277,1278,FALSE,FALSE,TRUE,FALSE,RT02D,X,,PSME,33,9,1278,51,TRUE,2.2,,tree,,,244.5,67010.57434,-90764.29467,0
452,1276,1281,FALSE,TRUE,FALSE,FALSE,RT02D,X,,PIPO,52.4,7,1281,320,FALSE,4.9,,tree,,,333.5,67009.25318,-90768.29352,0
453,1272,1273,FALSE,FALSE,TRUE,FALSE,RT02D,X,,PIPO,46.5,5,1273,24,TRUE,4.7,,tree,,,217.5,67012.39521,-90753.19833,0
454,1432,1432,FALSE,TRUE,FALSE,FALSE,YB01F,X,,PSME,71.2,5,1432,0,FALSE,0,,tree,,,13.5,10551.76057,-47995.58786,0
455,1433,1432,FALSE,TRUE,FALSE,FALSE,YB01F,X,,PSME,74,7,1432,277,TRUE,2.7,,tree,,,110.5,10549.23155,-47994.6423,0
456,1442,1440,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PSME,93,9,1440,198,FALSE,7.1,,tree,,,211.5,10534.37468,-48003.20856,0
457,1425,1425,FALSE,TRUE,FALSE,FALSE,YB01B,X,,PSME,33.8,5,1425,0,FALSE,0,,tree,,,13.5,10501.35607,-47884.96487,0
458,1426,1425,FALSE,TRUE,FALSE,FALSE,YB01B,X,,PSME,30.4,6,1425,178,FALSE,4.5,,tree,,,191.5,10502.25322,-47880.55521,0
459,1428,1427,FALSE,FALSE,TRUE,FALSE,YB01B,X,,PIPO,41.2,5,1427,260,FALSE,8.2,,tree,,,273.5,10512.63675,-47880.20953,0
460,1429,1429,FALSE,TRUE,FALSE,FALSE,YB01B,X,,PIPO,78,6,1429,0,FALSE,0,,tree,,,13.5,10504.27913,-47923.37891,0
461,1431,1430,FALSE,FALSE,TRUE,FALSE,YB01B,X,,PSME,24.9,5,1430,15,FALSE,1.7,,tree,,,28.5,10511.44629,-47919.18201,0
462,1500,1500,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PIPO,66,10,1500,0,FALSE,0,Wpt not entered; assumed 1500,tree,,,13.5,10303.12996,-48116.18131,0
463,1416,1417,FALSE,FALSE,TRUE,FALSE,YB01A,X,,PSME,49.1,8,1417,330,FALSE,10.2,,tree,,,343.5,10300.05098,-48133.85661,0
464,1419,PM219,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PSME,34.7,NA,PM219,0,FALSE,0,AKA pm219,tree,PM219,,13.5,10313.02781,-48147.47666,0
465,1421,PM221,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PSME,126.7,NA,PM221,0,FALSE,0,AKA pm221,tree,PM221,,13.5,10315.02309,-48156.45638,0
466,1423,PM218,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PSME,72.5,NA,PM218,0,FALSE,0,AKA pm218,tree,PM218,,13.5,10320.08828,-48144.81221,0
467,1420,PM220,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PSME,51.5,NA,PM220,0,FALSE,0,AKA pm220,tree,PM220,,13.5,10309.56835,-48152.56787,0
468,1422,PM217,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PSME,72.1,NA,PM217,0,FALSE,0,,tree,PM217,,13.5,10322.68168,-48131.10229,0
469,1493,1494,FALSE,FALSE,TRUE,FALSE,YB01A,X,,PIPO,58.5,10,1494,160,FALSE,2.5,,tree,,,173.5,10307.60098,-48122.24339,0
470,1495,1500,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PIPO,64.2,11,1500,159,FALSE,10.2,,tree,,,172.5,10301.7986,-48106.06857,0
471,1496,1496,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PIPO,78,13,1496,0,FALSE,0,,tree,,,13.5,10364.88741,-48152.13596,0
472,1424,1424,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PSME,33.3,8,1424,0,FALSE,0,,tree,,,13.5,10313.05096,-48080.45381,0
473,1492,1424,FALSE,TRUE,FALSE,FALSE,YB01A,X,,PIPO,31.9,9,1424,148,FALSE,7.4,,tree,,,161.5,10310.70291,-48073.43621,0
474,2141,2140,FALSE,FALSE,TRUE,FALSE,RS98B,X,,PIPO,50.8,7,2140,158,TRUE,1.9,,tree,,,351.5,33190.21813,-31909.07186,0
475,2145,2144,FALSE,FALSE,TRUE,FALSE,RS98B,X,,PSME,81.3,4,2144,45,TRUE,10.6,,tree,,,238.5,33206.18961,-31885.09129,0
476,2147,2146,FALSE,FALSE,TRUE,FALSE,RS98B,X,,PIPO,47.3,8,2146,221,TRUE,3.1,,tree,,,54.5,33196.11886,-31908.59932,0
477,2149,2148,FALSE,FALSE,TRUE,FALSE,RS98B,X,,PIPO,124.5,5,2148,301,FALSE,9.5,,tree,,,314.5,33242.49911,-31886.21793,0
478,2117,2116,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,47.4,9,2116,38,FALSE,4.2,,tree,,,51.5,15615.73116,-26035.09647,0
479,2118,2116,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,58.9,14,2116,155,FALSE,3.8,,tree,,,168.5,15618.26051,-26028.75819,0
480,2121,2120,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,46.7,10,2120,296,FALSE,10.7,,tree,,,309.5,15640.97785,-26025.60988,0
