Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
5/5/2015 11:32,1457,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
5/5/2015 11:34,1351,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
5/5/2015 11:35,1060,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
5/5/2015 11:39,1387Z,FALSE,FALSE,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
5/5/2015 11:46,1452,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1939,Yes,,Alec,,,,
5/6/2015 15:34,1401,FALSE,FALSE,reviewed core,,Good alignment through year X,1881,Yes,,Sky,,,,
5/6/2015 15:35,1260,FALSE,FALSE,reviewed core,,Good alignment through year X,1881,Yes,,Sky,,,,
5/6/2015 15:36,2509,FALSE,FALSE,reviewed core,,Good alignment through year X,1881,Yes,,Sky,,,,
5/6/2015 15:38,1227,FALSE,FALSE,reviewed core,,Good alignment through year X,1881,Yes,,Sky,,,,
5/6/2015 15:39,1079,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:41,2520,FALSE,FALSE,reviewed core,,Good alignment through year X,1889,No,,Sky,,,,
5/6/2015 15:43,1225,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:47,2150,FALSE,FALSE,reviewed core,,Good alignment through year X,1904,No,,Sky,,,,
5/6/2015 15:50,2032,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:52,2112,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:54,2166,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:56,2505,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:57,1074,FALSE,FALSE,reviewed core,,Good alignment through year X,1924,No,,Sky,,,,
5/6/2015 15:57,1249,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:58,1407,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 15:59,1269,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:00,1077,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:00,1243,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:01,2513,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:02,2047,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:04,2119,TRUE,TRUE,reviewed core,,Good alignment through year X,1946,No,,Sky,,,,
5/6/2015 16:05,1220,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:06,2055,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:07,1221,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/6/2015 16:07,1405,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:36,1069,FALSE,FALSE,reviewed core,,Good alignment through year X,1953,No,,Sky,,,,
5/7/2015 10:37,2164,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:40,1277,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:41,2083,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:41,2088,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:43,2156,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:43,1245,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:45,2086Z,FALSE,FALSE,"Resolved uncs, reviewed core",,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:46,1252,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:47,2519,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:48,2086,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:49,2039,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/7/2015 10:51,1414,FALSE,FALSE,reviewed core,,Poor alignment throughout,,No,,Sky,,,,
5/7/2015 10:59,2155,FALSE,FALSE,reviewed core,,extremely poor alignment throughout; positively-correlated poor alignment through 1967,,No,didn't make adjustments to better alignment--can any be made?,Sky,,,,
5/7/2015 11:06,1254,FALSE,FALSE,reviewed core,,poor/average alignment through 1902; could not improve after that,,No,,Sky,,,,
5/7/2015 11:24,2159,FALSE,FALSE,"Added ring(s), reviewed core",No,Good alignment through year X,1899,No,,Sky,,,,
5/7/2015 11:38,2106,FALSE,FALSE,reviewed core,,Good alignment through year X,1962,,difficult core,Sky,"truncated alignment, should adjustments be made after to improve alignment?",,,
5/7/2015 11:43,2512,FALSE,FALSE,"Dated core, Removed ring(s), reviewed core",,Good alignment through year X,1881,Yes,,Sky,"first ring set to 2010, so there must be three missing rings we can't see",,,
5/7/2015 11:47,2056,FALSE,FALSE,reviewed core,,Good alignment through year X,1881,Yes,,Sky,,,,
5/7/2015 12:21,1251,FALSE,FALSE,"Removed ring(s), reviewed core",Yes,Good alignment through year X,1989,No,difficult core,Sky,,,,
5/7/2015 12:27,2033,FALSE,FALSE,reviewed core,,Good alignment through year X,1881,Yes,,Sky,,,,
5/7/2015 12:28,1238,FALSE,FALSE,reviewed core,,Good alignment through year X,1917,No,,Sky,,,,
5/7/2015 12:30,2133,FALSE,FALSE,reviewed core,,Good alignment through year X,1970,No,"negative correlation after 1970, could not adjust accurately to fix",Sky,,,,
5/7/2015 12:34,1236,FALSE,FALSE,reviewed core,,Good alignment through year X,1952,No,,Sky,,,,
5/7/2015 12:37,2081,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,,,
5/11/2015 11:24,1381,TRUE,TRUE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:26,1391,FALSE,FALSE,changed data,,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:29,1329,FALSE,FALSE,"Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:31,1046,FALSE,FALSE,no modifications,,Good alignment through year X,1958,No,,Alec,,Cluster,,
5/11/2015 11:34,1087,FALSE,FALSE,no modifications,,Good alignment through year X,1956,No,,Alec,,Cluster,,
5/11/2015 11:37,1042Z,FALSE,FALSE,Added ring(s),Yes,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:38,1334,FALSE,FALSE,no modifications,,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:41,1464,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:48,1101,FALSE,FALSE,Added ring(s),No,Good alignment through year X,1938,Yes,"Added 2 rings, one made since visually the other did not",Alec,,Cluster,,
5/11/2015 11:49,1463,FALSE,FALSE,no modifications,,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:52,1353,FALSE,FALSE,no modifications,,Good alignment through year X,1938,Yes,,Alec,,Cluster,,
5/11/2015 11:59,1489,FALSE,FALSE,Added ring(s),No,Good alignment through year X,1938,Yes,"Added 2 rings, one made since visually the other did not",Alec,,Cluster,,
5/11/2015 13:49,2115,TRUE,TRUE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1988,No,difficult core,Sky,,Cluster,,
5/11/2015 13:54,2040,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/11/2015 13:58,1257,FALSE,FALSE,reviewed core,,Good alignment through year X,1915,No,,Sky,,Cluster,,
5/11/2015 14:04,2506,FALSE,FALSE,reviewed core,,Good alignment throughout,,,,Sky,should alignment stop at 1956 or good alignment throughout?,Cluster,,
5/11/2015 14:07,2107,FALSE,FALSE,reviewed core,,Good alignment through year X,1971,No,,Sky,,Cluster,,
5/11/2015 14:10,2158,FALSE,FALSE,reviewed core,,Good alignment through year X,1922,No,,Sky,,Cluster,,
5/11/2015 14:17,2135,FALSE,FALSE,"Dated core, reviewed core",,Good alignment through year X,1970,No,,Sky,or good alignment throughout?,Cluster,,
5/11/2015 14:23,2163,FALSE,FALSE,"Added ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/11/2015 14:31,2039Z,TRUE,TRUE,reviewed core,,Good alignment throughout,,,potential misalignment from 1945 to 1929,Sky,,Cluster,,
5/11/2015 14:35,2044,FALSE,FALSE,"Added ring(s), reviewed core",No,Good alignment throughout,,No,,Sky,,Cluster,,
5/11/2015 14:50,2103,FALSE,FALSE,"Added ring(s), reviewed core",Yes,Good alignment through year X,1967,No,difficult core; revist,Sky,,Cluster,,
5/11/2015 14:55,2050,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,"poor alignment from 1942 to 1929, great alignment after that",Sky,adjust between 1942 to 1929 or truncate alignment at 1942? see alignment at ring 90,Cluster,,
5/11/2015 14:57,2035,FALSE,FALSE,"Dated core, reviewed core",,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 10:44,1258,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s), reviewed core",Yes,Good alignment through year X,1933,No,,Sky,,Cluster,,
5/12/2015 10:50,2161,TRUE,TRUE,"Added ring(s), reviewed core",No,Poor alignment throughout,,No,great alignment after year 1925 like similar cores in cluster,Sky,,Cluster,,
5/12/2015 10:51,1247,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 10:52,1255,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 10:57,1474,FALSE,FALSE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 10:59,1446,TRUE,TRUE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:00,2136,TRUE,TRUE,"Dated core, Added ring(s), reviewed core",No,Good alignment through year X,1950,No,check adjustments,Sky,,Cluster,,
5/12/2015 11:03,2060,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 11:04,1475,FALSE,FALSE,Removed ring(s),No,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:05,1246,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 11:06,1093Z,TRUE,TRUE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:09,1276,TRUE,TRUE,reviewed core,,"more or less good alignment throughout, but could not be justifiably improved",,No,,Sky,,Cluster,,
5/12/2015 11:13,1449,FALSE,FALSE,no modifications,,Poor alignment throughout,,No,,Alec,"Core aligns wells except for first 20 years. Chaning date of core imrpoves alignment of first 20 years, but visually core appears to be dated correctly already.",Cluster,,
5/12/2015 11:14,2165,FALSE,FALSE,"Added ring(s), Removed ring(s), reviewed core",No,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 11:14,1450,TRUE,TRUE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:17,1354,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:17,1278,TRUE,TRUE,reviewed core,,Good alignment through year X,1958,No,could not improve alignment to positive correlation after 1958,Sky,,Cluster,,
5/12/2015 11:18,1377,FALSE,FALSE,Added ring(s),Yes,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:19,1222,FALSE,FALSE,"Dated core, reviewed core",,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 11:20,1332,FALSE,FALSE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:23,1040,TRUE,TRUE,Removed ring(s),Yes,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:23,1224,TRUE,TRUE,reviewed core,,Good alignment through year X,1957,No,there are ~2 missing rings after 1957 but unclear of where,Sky,,Cluster,,
5/12/2015 11:29,1233,FALSE,FALSE,reviewed core,,Good alignment through year X,1949,,appears there may be ~3 missing rings after 1949 but unclear where,Sky,,Cluster,,
5/12/2015 11:31,1262,TRUE,TRUE,reviewed core,,Good alignment through year X,1944,No,"like other cores, need offset +3 to align well after 1944 but unclear where rings would be added",Sky,,Cluster,,
5/12/2015 11:36,2523Z,FALSE,FALSE,reviewed core,,Good alignment through year X,1954,No,"difficult core, could not make positive correlation after 1954",Sky,,Cluster,,
5/12/2015 11:37,1448B,TRUE,TRUE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:38,1470,FALSE,FALSE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:40,1095,TRUE,TRUE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:42,1039,FALSE,FALSE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:42,2108,FALSE,FALSE,reviewed core,,Good alignment through year X,1973,No,,Sky,,Cluster,,
5/12/2015 11:44,2113,FALSE,FALSE,"Dated core, reviewed core",,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 11:47,1368,FALSE,FALSE,Added ring(s),No,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 11:49,2118,TRUE,TRUE,reviewed core,,Good alignment through year X,1967,No,"poor alignment from 1967 to 1950, great alignment after 1950; unclear how to fix alignment and make sense in image",Sky,,Cluster,,
5/12/2015 11:50,1279,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 11:51,1089,TRUE,TRUE,"Added ring(s), Removed ring(s)",No,Good alignment through year X,1932,Yes,"Added ring did not make sense visually, but removed ring did",Alec,,Cluster,,
5/12/2015 11:52,2104,FALSE,FALSE,"Dated core, reviewed core",,Good alignment through year X,1952,No,appears ~2 missing rings after 1952 but unclear where,Sky,,Cluster,,
5/12/2015 11:56,1075,TRUE,TRUE,reviewed core,,Good alignment through year X,1955,No,could not make positive correlation after 1955,Sky,,Cluster,,
5/12/2015 11:59,1036,TRUE,TRUE,Added ring(s),No,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:00,1244,FALSE,FALSE,"Dated core, Added ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:03,2124,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,check alignment between 1967 and 1947,Cluster,,
5/12/2015 12:03,1094,TRUE,TRUE,no modifications,,Good alignment through year X,1955,No,,Alec,,Cluster,,
5/12/2015 12:06,1469,FALSE,FALSE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 12:11,2134,FALSE,FALSE,"Dated core, reviewed core",,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:13,2054,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:13,1212,TRUE,TRUE,Removed ring(s),Yes,Good alignment through year X,1949,No,,Alec,"Core aligns wells except for first 20 years. Chaning date of core imrpoves alignment of first 20 years, but visually core appears to be dated correctly already.",Cluster,,
5/12/2015 12:15,2105,FALSE,FALSE,"Dated core, reviewed core",,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:16,1289,FALSE,FALSE,no modifications,,Good alignment through year X,1932,Yes,,Alec,,Cluster,,
5/12/2015 12:17,1058,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:18,1265,FALSE,FALSE,"Added ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:19,1061,FALSE,FALSE,Added ring(s),No,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:20,2048,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:22,1272,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/12/2015 12:28,1476,FALSE,FALSE,,No,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:34,1056,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:39,1088,FALSE,FALSE,"Dated core, Removed ring(s)",No,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:40,1363,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:44,1473,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:53,1340,TRUE,TRUE,Removed ring(s),No,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 12:55,1483,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:00,1085,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1973,No,,Alec,,Cluster,,
5/12/2015 13:02,1375,FALSE,FALSE,no modifications,,Good alignment throughout,,,,Alec,,Cluster,,
5/12/2015 13:04,1339,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:07,1002,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:09,1033,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:11,1390,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:14,1355,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:16,1201,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:17,1052,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:21,1486,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/12/2015 13:29,1491,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/13/2015 16:07,1250,TRUE,TRUE,"Removed ring(s), reviewed core",Yes,Good alignment through year X,1992,No,difficult core,Sky,,Cluster,,
5/13/2015 16:16,2121,TRUE,TRUE,reviewed core,,extremely poor alignment throughout,,,difficult core; beginning stuck together pieces?,Sky,REVIEW! no changes made-- should be dated to 2014 or delete/add arbitrary ring?,Cluster,,
5/13/2015 16:25,1406,FALSE,FALSE,reviewed core,,Good alignment through year X,1986,,"alignment between 1986 and 1975 poor, but good after that; could not fix alignment",Sky,,Cluster,,
5/13/2015 16:28,2082,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 16:33,2087,FALSE,FALSE,"Removed ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 16:35,2058,FALSE,FALSE,"Added ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 16:36,2162,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 16:41,2051,FALSE,FALSE,"Added ring(s), reviewed core",No,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 16:52,2084,FALSE,FALSE,"Added ring(s), Removed ring(s), reviewed core",No,Good alignment throughout,,No,,Sky,or cut alignment at 1994 before added ring?,Cluster,,
5/13/2015 17:00,2138,FALSE,FALSE,reviewed core,,Good alignment through year X,1954,No,,Sky,,Cluster,,
5/13/2015 17:07,1268,TRUE,TRUE,reviewed core,,Good alignment throughout,,No,"difficult core: unclear of dating of first ring; 2013, 2011, or 2008?",Sky,"REVIEW CORE, dating of first ring?",Cluster,,
5/13/2015 17:10,2109,FALSE,FALSE,"Dated core, reviewed core",,Good alignment throughout,,No,core was flipped in plate: goes from right to left,Sky,,Cluster,,
5/13/2015 17:18,2111,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:22,1310,FALSE,FALSE,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:26,4047,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,average alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:33,1015,TRUE,TRUE,Resolved uncs,,Poor alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:36,1311Z,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1931,No,,Sky,,Cluster,,
5/13/2015 17:40,4016,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:46,1029,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1931,Yes,,Sky,,Cluster,,
5/13/2015 17:47,1014,TRUE,TRUE,reviewed core,,Good alignment through year X,1931,Yes,,Sky,,Cluster,,
5/13/2015 17:48,1005,TRUE,TRUE,reviewed core,,Good alignment through year X,1931,Yes,,Sky,,Cluster,,
5/13/2015 17:48,1013,TRUE,TRUE,reviewed core,,Good alignment through year X,1931,Yes,,Sky,,Cluster,,
5/13/2015 17:49,4048,FALSE,FALSE,reviewed core,,Good alignment through year X,1931,No,,Sky,,Cluster,,
5/13/2015 17:50,1031,FALSE,FALSE,reviewed core,,Good alignment through year X,1931,Yes,,Sky,,Cluster,,
5/13/2015 17:50,1300,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:51,4046,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:52,4043,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:52,4041,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:53,4221,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:54,4002,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:55,4222,TRUE,TRUE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:56,4037,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:56,4210,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/13/2015 17:57,4212,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 10:28,1324,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:29,1053,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:35,1322,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:40,1318,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:43,1049,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:45,1050,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:46,1055,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:48,1317,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 10:51,1488,TRUE,TRUE,Removed ring(s),No,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 11:05,1467,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 11:08,1362,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1924,Yes,,Alec,,Cluster,,
5/14/2015 11:12,1459,TRUE,TRUE,no modifications,,Good alignment through year X,1924,Yes,uncs present past reference chronology,Alec,,Cluster,,
5/14/2015 11:13,1083,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 11:18,1331,FALSE,FALSE,no,,Good alignment through year X,1924,Yes,,Alec,,Cluster,,
5/14/2015 11:19,1465,FALSE,FALSE,Added ring(s),Yes,Good alignment through year X,1924,Yes,,Alec,,Cluster,,
5/14/2015 11:21,1373,FALSE,TRUE,Resolved uncs,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 11:22,1325,FALSE,TRUE,Resolved uncs,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Alec,,Cluster,,
5/14/2015 11:26,1368Z,FALSE,FALSE,no modifications,,Good alignment through year X,1924,Yes,,Alec,,Cluster,,
5/14/2015 11:33,1454,TRUE,TRUE,resolved ab,,Good alignment through year X,1924,Yes,"Ab didn't seem like real ab, just a couple weird looking rings. Added points for rings and alignment was really good.",Alec,,Cluster,,
5/14/2015 11:39,1343,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1970,No,alignment good until ab,Alec,,Cluster,,
5/14/2015 11:43,1295,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 11:47,1468,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 11:51,4205,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:52,4201,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:52,4203,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:53,4206,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:54,4022,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:55,4026,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:56,4023,TRUE,TRUE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 11:56,4024,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 12:03,1304,FALSE,FALSE,reviewed core,,Good alignment through year X,1941,No,could not improve alignment,Sky,,Cluster,,
5/14/2015 12:04,1314,FALSE,FALSE,reviewed core,,Good alignment through year X,1929,Yes,,Sky,,Cluster,,
5/14/2015 12:06,4007,FALSE,FALSE,"Removed ring(s), reviewed core",Yes,Good alignment through year X,1929,No,,Sky,,Cluster,,
5/14/2015 12:08,1019Z,FALSE,FALSE,reviewed core,,Good alignment through year X,1929,No,,Sky,,Cluster,,
5/14/2015 12:21,1028,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1927,Yes,,Sky,,Cluster,,
5/14/2015 12:26,1030,FALSE,FALSE,"Dated core, reviewed core",,Good alignment through year X,1927,Yes,,Sky,can alignment be improved in beginning?,Cluster,,
5/14/2015 12:35,1217,FALSE,FALSE,"Added ring(s), reviewed core",No,Good alignment through year X,1964,No,,Sky,,Cluster,,
